First,Last,AB,H,1B,2B,3B,HR,SO
Analeah,Hernandez,4,3,3,0,0,0,0
Brinkley,Maldonado,9,4,4,0,0,0,4
Cara,Cox,10,6,6,0,0,0,3
Evalynn,Jimenez,9,9,6,1,0,2,0
Isabel,Hill,9,7,5,1,0,1,0
Olivia,Butcher,8,6,6,0,0,0,2
Paislee,Buggs,9,5,2,3,0,0,2
Sofia,Jimenez,9,8,7,1,0,0,0
Sophie,Lawton,5,5,5,0,0,0,0
Teliya,Henderson,9,5,5,0,0,0,1
Zainy,Aziz,9,5,5,0,0,0,3
